EpiState,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
S,1.0567861800508432e7,1.0555823219665235e7,1.0542234024870321e7,1.0527062395109076e7,1.051022467229084e7,1.049160036638419e7,1.047104139530082e7,1.044837575993539e7,1.0423411019452263e7,1.039593485610296e7,1.0365715076391395e7,1.0332500313586863e7,1.0296019158350749e7,1.0255981160707565e7,1.0212074655180398e7,1.016396667022209e7,1.0111307192846308e7,1.00537295022034e7,9.990846909708615e6,9.922254244642876e6,9.847541962968301e6,9.766296326392487e6,9.678094716796504e6,9.582508702297729e6,9.479135164044479e6,9.367598663766082e6,9.24754283726389e6,9.11863396825614e6,8.980612312973788e6,8.833301202639896e6,8.676585430623489e6,8.510414716321493e6,8.334873010618557e6,8.15018867109754e6,7.956687551387831e6,7.754796119107646e6,7.545119326448768e6,7.328426494905019e6,7.105575807726366e6,6.877518223287883e6,6.645369802932854e6,6.410343207982628e6,6.173666457149501e6,5.936593603877995e6,5.700452283418067e6,5.466531589631697e6,5.236032741707169e6,5.010104580138372e6,4.78981599451519e6,4.576102119390074e6,4.369782720326192e6,4.1715320067612478e6,3.9818713316882616e6,3.8011990881303814e6,3.6297739184395503e6,3.4677221755184154e6,3.315061638024343e6,3.171709514760701e6,3.037488833069386e6,2.9121529907556847e6,2.7953969661088614e6,2.6868727191379284e6,2.5861979092291123e6,2.492963992050222e6,2.4067509055519584e6,2.3271414244110906e6,2.2537206191158537e6,2.186072466298518e6,2.1237950930963466e6,2.0665086977968505e6,2.0138516791444786e6,1.9654715226135321e6,1.921038438262988e6,1.8802490103356633e6,1.842820771901254e6,1.808481489473514e6,1.7769804729632072e6,1.748089690543255e6,1.7216004020895204e6,1.6973128367224117e6,1.675043521816666e6,1.6546262811774814e6,1.6359113364023047e6,1.6187566341029727e6,1.6030303434273128e6,1.588612937539275e6,1.5753968971864956e6,1.5632839895951576e6,1.552180515841598e6,1.5420012417590762e6,1.5326688560680784e6,1.5241139644769074e6,1.5162727701792968e6,1.5090845561287238e6,1.5024942550897528e6,1.496451736154757e6,1.4909118046521149e6,1.4858337067224947e6,1.4811783550754134e6,1.4769101439634315e6,1.4729965334416376e6,1.4694078974170291e6,1.4661175236485153e6,1.4631012695270542e6,1.4603358314968578e6,1.4578002294774044e6,1.4554752226240134e6,1.4533431745173219e6,1.4513880531632784e6,1.4495954309931498e6,1.4479520168019673e6,1.4464450264921314e6,1.4450632109047398e6,1.4437961589467379e6,1.4426342719872978e6,1.4415687638578168e6,1.4405916608519163e6,1.4396958002349576e6,1.4388743132560325e6,1.4381209161291614e6,1.4374300724608048e6,1.436796622661789e6,1.4362157839473006e6,1.4356831503368935e6,1.4351946926544798e6,1.4347467585283406e6,1.4343360537321551e6,1.4339593353297438e6,1.4336138027624178e6,1.4332969409478172e6,1.4330064002773152e6,1.4327399966160066e6,1.432495711302715e6,1.4322716911499912e6,1.4320662484441097e6,1.4318778609450746e6,1.431705160428774e6,1.431546791919872e6,1.4314015459505077e6,1.4312683258221415e6,1.4311461174571437e6,1.4310339893987963e6,1.4309310928112925e6,1.4308366614797388e6,1.4307500118101502e6,1.430670542829456e6,1.4305977361854978e6,1.4305311558822794e6,1.4304701932231486e6,1.4304142347397762e6,1.430362879267747e6
E,37310.13064838208,39737.50564236196,42999.926123845464,46941.94058712064,51488.01142205913,56611.88373523441,62316.95742661862,68627.53540190801,75580.16096506588,83220.9980443973,91603.80440101608,100787.22110838964,110835.01399416337,121812.23593759994,133789.31243841135,146842.2350382066,161042.55050299168,176458.32732354707,193163.76663080082,211237.68916185753,230737.62723919994,251707.79568759908,274198.36329984834,298262.33704246674,323905.70967113925,351098.1461080093,379812.91390009166,410024.23264486564,441629.67414458824,474454.56673565885,508329.3383868511,543088.4461732426,578462.3299574091,614081.8131058866,649600.1090535028,684691.6601051613,718913.36288214,751741.0710951759,782720.7542337035,811457.5624040028,837448.8659820067,860194.5578434806,879331.0615412729,894589.3487521515,905628.0247127954,912213.8743394022,914290.5527515458,911856.844114276,904951.7731277982,893746.8271291759,878460.7281195775,859396.6076656188,836948.4422196369,811506.7789681015,783504.4100663094,753406.487158702,721656.2032539673,688690.5271662419,654943.9270344601,620807.0700698431,586634.7867036888,552745.3928720022,519411.88059469697,486873.98014064116,455334.70123400196,424941.0343094066,395793.99163186556,367992.57755497645,341602.8876444693,316643.9868375394,293106.2158392792,270997.3038559006,250301.16409389308,230967.1789568339,212930.24452206094,196154.53981012394,180590.01891847848,166165.92692547932,152802.22724701613,140448.31479467292,129050.54477881956,118543.0383543201,108850.492868407,99919.13149778014,91704.86471554384,84156.81414223043,77217.67709333407,70832.60680175413,64967.28540947356,59586.61443484573,54652.076320572414,50121.74808561748,45957.895987577685,42137.43896780568,38636.4406862333,35429.26210833325,32488.561725354404,29786.773996079286,27306.72672758045,25034.02119955901,22953.180300528787,21047.877748913645,19300.938093047636,17695.35138593658,16221.285924037984,14870.446498792426,13633.917684330287,12502.376944099917,11466.094630867641,10514.933986717719,9639.832867041154,8836.507731817968,8100.437167793112,7426.850041274686,6810.776767608658,6247.049311178882,5730.301185407057,5254.971330240854,4817.243999341115,4415.444486070629,4047.3691219464226,3710.7028673416794,3403.0193114857566,3121.7806724641764,2864.337797218623,2627.930161546959,2409.748620919805,2208.5421017641856,2023.7596109005262,1854.5555240759984,1699.9854777194425,1559.0063689413762,1430.4763555339864,1313.154855971131,1205.7025494083455,1106.6813756828321,1014.6066329023298,929.0124591984661,850.0848411717013,777.8366354395104,712.1374411483486,652.7135999736549,599.1481961198502,550.8810563203377,507.2087498375043,467.284588462716,430.118626516325,394.57947107155945,361.14066477091507,330.68059572381975,302.8935889184041
Ia,21416.28079983699,24426.909683060207,27445.87823182287,30593.9494484253,33955.20712372439,37592.76597393563,41558.93986828569,45899.870979476094,50660.138924061685,55884.236217268466,61617.73703067229,67908.66526931884,74807.42518726764,82368.69872050009,90648.69015036053,99704.808455666,109600.46369461661,120403.29289205043,132178.4485516527,144988.66932628414,158906.10768427062,174004.90670477055,190347.38131723713,207984.59802814724,226978.03059446195,247389.24568355444,269251.8687945611,292571.69472223247,317360.9986596191,343631.06462068396,371342.65659483836,400405.2922868758,430730.2691450627,462226.0458114292,494728.94136150356,528003.5517113046,561823.2830218073,595957.4617442553,630094.2380659127,663849.9504409558,696885.1554225157,728859.3700907808,759365.7817822201,787964.5984770294,814316.9155500205,838088.8677735358,858915.9801315338,876493.9243194778,890603.8508790452,901050.3734936089,907723.9233575661,910565.821346618,909558.1839160328,904781.3957115106,896363.1020755328,884472.0793570327,869344.0903992828,851246.2207965581,830462.8224530751,807313.0877424496,782128.0238425089,755239.7436575125,726984.5958674176,697679.7339615445,667623.3725771727,637110.9050241415,606425.4933661938,575794.8763438434,545424.7187696955,515515.3913529669,486246.92945148225,457738.03615263867,430093.01056597446,403416.0041132627,377793.96554864,353258.77112850826,329835.45877227344,307552.2171432593,286430.5231324092,266450.7066222791,247587.5643589862,229822.47753623518,213140.90837948077,197503.8192093552,182861.12890351607,169170.23960803307,156395.89595339517,144501.6882041307,133433.1167269276,123139.58313241415,113577.38105845623,104709.68349687122,96498.91168028515,88896.87133444086,81860.20442784771,75350.97126358347,69336.65024866456,63788.5478948526,58671.135917449144,53950.06958544777,49595.09182040649,45579.72742237483,41881.28306989385,38479.699448088664,35350.42869495373,32470.55541442238,29819.804880556272,27380.231057301124,25136.2165984867,23074.472847826743,21182.35009903129,19444.399962079493,17847.443164965287,16379.647198329572,15030.45499512835,13790.584930632804,12652.030822429188,11608.057004496824,10651.075190267944,9772.827867576674,8966.531412409164,8226.03730108381,7545.832110251306,6921.037516894607,6347.410298328933,5821.342332201817,5339.787954054043,4898.666609790451,4494.073957202825,4122.748468629295,3781.750637375178,3468.4629777129644,3180.590024882314,2916.1583350900632,2673.516485510234,2451.3350742840144,2248.552273003525,2063.402739911102,1893.8807549416167,1738.277515262889,1595.1140969935589,1463.1414552030851,1341.340423911748,1228.92171609065,1125.325923661712,1030.2235174976774,943.514847422108,865.3284403847064,794.3800159265799,729.0898633372885,669.0523508729307
Is,8684.53894145443,9913.643424305574,11145.30337026728,12429.108669661418,13799.554850246666,15282.502136141837,16899.356152942273,18668.971699946942,20609.54761101774,22739.23373242239,25076.61190093372,27641.25758676216,30453.712703620502,33536.266160151405,36911.821723322326,40603.76867994379,44637.954674649416,49041.95749953,53842.33480833103,59064.65573489363,64738.35400453546,70893.6865666797,77556.0784993429,84746.36247745938,92489.65248314044,100811.12047394001,109724.52788054281,119232.27180085382,129339.42821084155,140050.69356409064,151350.11978775053,163200.81682547447,175566.6415518633,188410.3050297561,201665.01382133638,215234.63841463553,229026.65018902597,242946.84528981193,256867.7982186536,270632.6910225659,284102.7821219627,297138.89942838915,309574.72565406864,321230.4448904394,331967.54318070126,341649.59482307534,350127.664001113,357277.46576121106,363009.7461107393,367244.88315191463,369938.427835348,371066.77734651644,370623.03069473326,368640.52583764016,365171.92108944815,360286.6717448426,354081.6098664113,346666.31855604664,338157.3695613844,328685.5141742948,318386.2461138043,307395.4263649034,295850.5661778669,283881.23055558477,271609.1651464125,259154.90671558873,246633.9327768854,234139.00197731852,221753.82029421892,209559.90769031222,197630.45171039194,186013.57324924128,174751.51166178784,163886.4469713434,153453.5385117749,143465.48422466146,133932.20867642635,124864.93353701847,116272.15625150425,108145.62360758764,100474.84904783693,93252.04308954523,86471.09336788481,80115.9311896194,74166.0158275614,68603.86561549935,63414.99947511644,58584.48051113726,54090.0355831404,49910.99271903298,46029.490715596585,42430.473972753636,39098.59195388075,36014.198060877716,33159.620077513326,30519.3918101129,28080.252993712485,25830.50380023425,23755.680615543824,21841.810186460483,20076.581076686405,18449.21917173931,16950.48767895238,15572.221706211574,14304.443541223467,13137.843947563846,12064.185639844562,11076.176517768014,10167.469666127165,9332.663354805498,8566.616978102446,7863.061851984174,7216.651212331281,6622.584116284538,6076.576531556106,5574.861336429582,5114.1883197599545,4691.82218857276,4304.684594795588,3949.4299824855366,3623.3097445484855,3323.832275601066,3048.76297197067,2796.124231695445,2564.195454524294,2351.513041916892,2156.8410724817136,1978.5270672489835,1814.9914427371932,1664.9144123569185,1527.106282863631,1400.507454357695,1284.1884202843712,1177.3497674338107,1079.3221759410674,989.5664192860825,907.6514180117686,832.863135986083,764.3914624423944,701.5460956512196,643.729444747622,590.4366297312123,541.2554814661487,495.86654168113637,454.043062969428,415.651008788823,380.6490534616678,349.0878967972743,320.44939613672955,294.0965679882513,269.86534855345064
R,29980.453039150376,35206.05799058524,41119.2522563178,47737.43326364885,55100.72365756459,63265.755709498386,72301.9154505297,82289.97079597253,93320.83619754898,105495.5614487001,118925.71136361794,133733.45942444945,150052.29452719985,168027.19815263918,187816.5541412524,209592.48441923736,233539.90791798255,259857.7099995841,288761.7293726361,320484.69471671036,355271.6043463759,393381.9431296187,435094.3527516855,480705.89891917276,530520.8315637995,584851.9798909508,644028.5194182214,708394.9337571295,778289.9234049289,854043.502953227,935990.2845361322,1.0244681477753564e6,1.1197838235496082e6,1.2222050734605964e6,1.331981943916389e6,1.4493442905615205e6,1.5744514840001904e6,1.7073881716948957e6,1.8481953695016776e6,1.9968645086877553e6,2.1532716218819795e6,2.317198006092778e6,2.4883672990587624e6,2.6664304913413674e6,2.8508998357098657e6,3.041212114410108e6,3.236757947971758e6,3.4368422178992853e6,3.640690545623116e6,3.847495990313093e6,4.0563991533420347e6,4.266528693734044e6,4.477015856651843e6,4.686978956478506e6,4.895564693012106e6,5.101958983862767e6,5.305381644431636e6,5.505112154190704e6,5.70049916396156e6,5.890953048795036e6,6.075958852754905e6,6.255077052971933e6,6.427939528994953e6,6.59426183199222e6,6.753832444420223e6,6.906496058980323e6,7.052157105161896e6,7.190798931961784e6,7.32245414472331e6,7.447188006840872e6,7.565104771914497e6,7.676367303287698e6,7.781160356960897e6,7.879678127857317e6,7.972133095124791e6,8.058775172738585e6,8.139857599728617e6,8.215628544144355e6,8.286336582097833e6,8.352249701630247e6,8.413631389178185e6,8.470732040431974e6,8.52379047558459e6,8.57305093410801e6,8.618753892630389e6,8.661124753865842e6,8.700373950973138e6,8.73670243138948e6,8.770311659071933e6,8.801390589279803e6,8.830114595243162e6,8.85664547757013e6,8.881136650702007e6,8.903738819070859e6,8.924591508662201e6,8.943823719436314e6,8.961553925513107e6,8.977891270259526e6,8.992942415830452e6,9.006806310509557e6,9.019574312075315e6,9.031330521853315e6,9.042151784716224e6,9.052108596125964e6,9.061269662516197e6,9.069697627163397e6,9.077450328384882e6,9.084581145201376e6,9.091138997336976e6,9.097168345219204e6,9.102710513496168e6,9.107805399682606e6,9.112488435492221e6,9.116792540473707e6,9.120748194556678e6,9.124383438051693e6,9.127723871650238e6,9.130792660907079e6,9.133612074724555e6,9.13620254598785e6,9.138582191354452e6,9.140767933818625e6,9.142775502711417e6,9.144619433700625e6,9.146313068790827e6,9.14786855632335e6,9.149296909397956e6,9.150608948507223e6,9.151814048857555e6,9.152920663171403e6,9.153936702626104e6,9.154869536853902e6,9.15572599394192e6,9.156512360432204e6,9.157234381321665e6,9.157897260062145e6,9.158505696096025e6,9.15906432144665e6,9.15957724288839e6,9.160048193548769e6,9.160480637061862e6,9.160877767568287e6,9.16124250971522e6,9.161577518656386e6,9.161885180052042e6,9.162167610069023e6,9.162426655380694e6,9.162663893942174e6,9.162881382386386e6,9.163081169222105e6,9.163264663220748e6
Ihsub,470.6361394597859,550.0514939621997,638.2921821111589,734.905548489624,840.0350513135519,954.2111320571562,1078.219589582705,1213.0465369157266,1359.8247790169967,1519.821793826954,1694.43483184279,1885.1789084335614,2093.6961400465134,2321.740365472916,2571.2162052678527,2844.1834429574596,3142.8012393242366,3469.345791715415,3826.2857590220324,4216.274030737905,4641.978403802892,5106.141636075881,5611.7176628419165,6161.84827098158,6759.504097389136,7407.542604982681,8108.972210383049,8866.926894805461,9684.0449310208,10562.42943889171,11504.158150489688,12511.26131248958,13584.748489402027,14724.469973421194,15929.979411885462,17200.49853730778,18533.498733873254,19924.73872335366,21369.51555636842,22862.534525446226,24395.99454081904,25960.449758415827,27546.223418356407,29142.965365156142,30737.622048361885,32316.60762729808,33866.8240588869,35374.315227257204,36824.43303196426,38203.2954862616,39497.03235709056,40692.86616598266,41779.459871813706,42746.16923299429,43584.09948976446,44286.22566859468,44847.039434768296,45262.98672158635,45532.561088820206,45655.92034513142,45635.068853286415,45473.54687117941,45176.235744057485,44749.73949789683,44201.79006901944,43540.54391311556,42774.73803705973,41914.39927309308,40969.73850753506,39950.60999984284,38866.79097625169,37728.705438146026,36546.26028707818,35328.496782012655,34083.95472200494,32821.39386707543,31548.77710148275,30273.097915114784,29000.607538436332,27737.507825253353,26489.280860016584,25260.54125864629,24055.100018309102,22876.575466284117,21728.13233875793,20612.282521375397,19530.90460556902,18485.44563634428,17477.234488489998,16507.162512254774,15575.729838141388,14683.0458335504,13829.002302657202,13013.423557362506,12235.877722641024,11495.744233161466,10792.213840655204,10124.324888788813,9491.145339785338,8891.626224104662,8324.652538278293,7789.0555676225595,7283.61288623864,6807.070055712203,6358.238302410716,5935.890613760969,5538.807863901233,5165.787940647396,4815.645745492973,4487.213193609094,4179.359135559422,3891.0122624926444,3621.11048822814,3368.629888596095,3132.585801331289,2912.032826073109,2706.064824365519,2513.8149305918846,2334.4615305225016,2167.2287920093327,2011.3746723724735,1866.1913019132417,1731.0049839141695,1605.1761946390075,1488.0995833327224,1379.203972221507,1277.9516073518357,1183.832075448225,1096.3839007477497,1015.1728430846913,939.7849172015044,869.8263927488133,804.9237942854129,744.7239012782692,688.8937481025213,637.120624041477,589.1105140901954,544.5862770049898,503.32237085207214,465.10844743432114,429.7414033272026,397.0253798787692,366.7717632096611,338.79918421310555,312.93351855491596,289.0078866734935,266.8626537798258,246.34547559811722,227.35463865248494,209.80532620118603,193.58961437220228
Ihcrit,297.8082264462321,348.13641915824036,404.0646256437935,465.29702369931766,531.917802914421,604.2575630586213,682.809174284456,768.1925165563819,861.1201400707347,962.3894880476893,1072.8796333193118,1193.543596133356,1325.4141596251554,1469.5939275406618,1627.2803316671564,1799.7683947202434,1988.4149584497106,2194.650114326399,2420.0253339303586,2666.2082035722024,2934.874826098402,3227.748391077389,3546.6857897369596,3893.662832175524,4270.547030534,4679.134963779773,5121.31969859145,5599.074753624335,6114.061757019409,6667.606198945261,7261.019711989266,7895.586132955206,8571.947415881945,9290.016581299878,10049.522117645032,10849.98569526338,11689.827093841786,12566.387805670782,13476.719912010249,14417.503880613498,15383.839694454784,16369.789700947973,17369.270368660476,18375.77274321871,19381.079348884454,20376.634164075425,21354.186776657814,22304.941379026674,23219.660672469065,24089.58733228909,24905.96591657556,25660.727026632732,26346.707471617927,26957.17596438238,27486.503075108696,27930.238247354868,28284.88450575837,28548.1781202051,28719.14945978499,28797.877989483146,28785.608745112717,28684.559392210318,28497.79643776005,28229.473682153573,27884.45953538514,27467.893658858728,26985.284531638586,26442.955589355373,25847.3489854557,25204.68345472905,24521.13047754261,23803.271468871826,23057.362391987437,22289.11309665641,21503.91739493772,20707.309156218354,19904.319235041086,19099.366090949992,18296.39941799359,17499.33844004121,16711.647694320483,15936.2434070227,15175.533885100109,14431.806073404789,13707.060402793566,13002.884574397594,12320.465923101954,11660.719072610427,11024.484210608678,10412.324936080622,9824.557531780922,9261.251253149452,8722.33790475857,8207.706755903124,7717.085126795804,7250.081088910423,6806.1834696438855,6384.784794109738,5985.296387309478,5607.055667099875,5249.358345456876,4911.466222744882,4592.60718771675,4291.988931724851,4008.8606638601395,3742.447429684638,3491.9792853561007,3256.697067404897,3035.852392734013,2828.7076586190406,2634.5486156189077,2452.698802323418,2282.4876016851535,2123.268522043304,1974.419891547449,1835.344858157577,1705.4713896440624,1584.252280405064,1471.1688906874285,1365.7314865762357,1267.47169591285,1175.9427336259612,1090.7194017315844,1011.3980893330576,937.5967726210419,868.955014873529,805.1334917076188,745.8101163417023,690.6937082343695,639.510290925641,591.9986753249353,547.9104597110712,507.01002973226485,469.0745584061316,433.89400611968716,401.271120629345,371.02045220396457,342.967191051029,316.9690907783161,292.8934953585611,270.61232086680104,250.00205548037465,230.9437594789231,213.3230652443892,197.03017726101731,181.95987211535405,168.01149849624755,155.08900603378243,143.12827099292213,132.07582681087402,121.8636401486672
D,86.35169684224202,102.47568133341076,121.25833967151685,142.97034987954044,167.87780134004137,196.2573658863479,228.40703693829477,264.6521338364851,305.3519309535087,350.90317237436886,401.74444720139337,458.3605196492736,521.2849373278773,591.1060285327919,668.4698293214019,754.0813471757865,848.7141656752827,953.2141758451094,1068.499835014275,1195.5641830711713,1335.4905274145488,1489.451491694166,1658.703882798126,1844.590131871236,2048.560515057881,2272.166508702856,2517.0408337192644,2784.8971703491998,3077.55591818995,3396.933848601283,3744.9922084590703,4123.733172113582,4535.229272215594,4981.604940070015,5464.9389299076265,5987.255867162337,6550.567630354279,7156.828741817037,7807.796785307391,8505.025750775767,9249.93742340769,10043.719102581126,10887.181027159766,11780.774552641073,12724.696031303865,13718.717230807464,14762.102601335546,15853.711161093486,16991.996039677037,18174.923703581975,19400.048745614982,20664.499953339608,21964.987486061924,23297.909676483745,24659.35275217855,26045.13844229076,27450.890083833157,28872.099687955648,30304.173371528657,31742.490128075504,33182.44687783212,34619.55873233044,36049.48695413842,37468.0181197356,38871.16146582616,40255.232987475334,41616.83537860667,42952.79100111223,44260.24797896945,45536.71602688744,46780.030486077274,47988.28393397338,49159.895775393,50293.621886910056,51388.512274537345,52443.839601313826,53459.1446044742,54434.22370056947,55369.10222528714,56263.9703575068,57119.20226516833,57935.33474477315,58713.05949392057,59453.16835257255,60156.56175413004,60824.22213334806,61457.208789849414,62056.638789385725,62623.66866782842,63159.49122649142,63665.313224209436,64142.355311023275,64591.83928953481,65014.98612402625,65413.00820701724,65787.09390482471,66138.40755674637,66468.08764392018,66777.24410646758,67066.96266433869,67338.29040168865,67592.23459626548,67829.76271941025,68051.80281930565,68259.24886046081,68452.95945497468,68633.75363711231,68802.41075408208,68959.67046603598,69106.23274606948,69242.76200651209,69369.89321456384,69488.22396803484,69598.32081302862,69700.71946885268,69795.92482801853,69884.41095624166,69966.62112365595,70042.97781379186,70113.87526827012,70179.67953755689,70240.73704001983,70297.37456192831,70349.89925745343,70398.59864866784,70443.74062554586,70485.57412337336,70524.33819244077,70560.2457602035,70593.49434170492,70624.27110609325,70652.75287662125,70679.10613064659,70703.48699963171,70726.0412691437,70746.90437885451,70766.20218498702,70784.05483032687,70800.56264091638,70815.81843994232,70829.91077391105,70842.9239126484,70854.93784929975,70866.02830032997,70876.26670552345,70885.72022798422,70894.45175413559,70902.51988566501,70909.97140398559,70916.84785805688,70923.19296863898
Htot,768.4443659060182,898.1879131204402,1042.3568077549523,1200.2025721889413,1371.952854227973,1558.4686951157778,1761.0287638671607,1981.2390534721083,2220.944919087732,2482.2112818746436,2767.314465162103,3078.7225045669165,3419.110299671668,3791.334293013579,4198.4965369350075,4643.951837677703,5131.216197773948,5663.995906041812,6246.311092952391,6882.482234310106,7576.853229901294,8333.890027153271,9158.403452578874,10055.511103157101,11030.05112792314,12086.677568762456,13230.291908974497,14466.001648429798,15798.106688040207,17230.03563783698,18765.177862478955,20406.847445444786,22156.69590528397,24014.486554721057,25979.501529530506,28050.48423257116,30223.325827715038,32491.126529024437,34846.23546837867,37280.038406059735,39779.83423527381,42330.23945936381,44915.49378701688,47518.73810837485,50118.70139724633,52693.24179137349,55221.0108355447,57679.25660628389,60044.093704433326,62292.882818550686,64402.998273666104,66353.5931926154,68126.16734343166,69703.34519737666,71070.60256487316,72216.46391594956,73131.92394052673,73811.16484179144,74251.71054860519,74453.79833461458,74420.6775983991,74158.10626338971,73674.03218181753,72979.21318005037,72086.24960440461,71008.4375719743,69760.0225686983,68357.35486244845,66817.08749299076,65155.293454571896,63387.921453794304,61531.976907017844,59603.622679065615,57617.60987866906,55587.87211694266,53528.70302329378,51453.09633652385,49372.464006064765,47297.00695642992,45236.84626529455,43200.92855433707,41196.78466566899,39230.63390340921,37308.38153968891,35435.1927415515,33615.16709577299,31851.37052867097,30146.16470895471,28501.718699098677,26919.487448335403,25400.28736992231,23944.297086699855,22551.340207415764,21221.13031326563,19952.962849436823,18745.82532207189,17598.3973102991,16509.109682898554,15476.441727094816,14498.681891204538,13574.010883735167,12700.521790367442,11876.22007395539,11099.05898743705,10367.098966270856,9678.338043445614,9030.787149257334,8422.485008052292,7851.498138226985,7315.920852228135,6813.90775117833,6343.7110648160615,5903.598089913295,5491.898410639399,5107.005692878741,4747.377684230685,4411.53621400958,4098.067210996948,3805.6304212099312,3532.9602785855686,3278.846368285325,3042.134035539203,2821.724385645754,2616.5742839720647,2425.696355953764,2248.1589870950356,2083.0850990594554,1929.6421917899277,1787.07760898212,1654.683134010332,1531.7835925264394,1417.7368524598842,1311.933824017678,1213.7984596844008,1122.7877542222084,1038.3917446708222,960.1309662941601,887.5534680560189,820.2914616303882,758.001942792882,700.3537241940033,647.0274353591437,597.7155226885843,552.1222494574945,509.9636958159332,470.9677587888475,434.8741522760734,401.4344816318997,370.48290964540695,341.8811530120601,315.45325452086945
Dperday,16.12398449116868,18.78265833810613,21.712010208023536,24.90745146050092,28.37956454630656,32.149671051946925,36.245096898190205,40.69979711702378,45.55124142086006,50.84127482702453,56.61607244788023,62.924417678603625,69.82109120491467,77.36380078860988,85.6115178543848,94.63281849949597,104.50001016982675,115.28565916916587,127.06434805689602,139.92634434337702,153.960964279618,169.25239110395972,185.88624907311012,203.97038318664463,223.60599364497463,244.87432501640848,267.85633662993575,292.6587478407512,319.37793041133347,348.05835985778594,378.7409636545116,411.4961001020116,446.3756678544202,483.33398983761265,522.3169372547108,563.3117631919444,606.2611114627542,650.9680434903553,697.2289654683775,744.9116726319199,793.7816791734377,843.4619245786415,893.593525481308,943.9214786627867,994.0211995036005,1043.3853705280883,1091.60855975794,1138.2848785835363,1182.927663904939,1225.1250420330264,1264.4512077246177,1300.487532722325,1332.9221904218125,1361.4430756948036,1385.7856901122097,1405.7516415423954,1421.2096041224934,1432.073683573005,1438.3167565468452,1439.956749756613,1437.111854498316,1429.9282218079873,1418.531165597188,1403.1433460905648,1384.0715216491599,1361.6023911313353,1335.9556225055726,1307.4569778572138,1276.4680479179965,1243.3144591898206,1208.2534478961022,1171.6118414196446,1133.7261115170593,1094.8903876272727,1055.3273267764755,1015.3050031603749,975.079096095281,934.8785247176575,894.8681322196597,855.2319076615513,816.1324796047937,777.724749147434,740.1088586519667,703.3934015574845,667.6603792180453,632.986656501339,599.4299995363267,567.0298784426794,535.8225586630065,505.8219977180177,477.0420868138358,449.48397851153425,423.1468344914414,398.02208299100914,374.08569780746,351.3136519216649,329.6800871738182,309.15646254735356,289.718557871122,271.3277373499454,253.94419457684035,237.52812314481704,222.04009989537474,207.4460411551281,193.71059451390852,180.79418213761807,168.65711696977309,157.2597119538943,146.56228003349594,136.52926044261565,127.13120805175537,118.33075347100225,110.09684499377882,102.39865582406729,95.20535916585322,88.4861282231205,82.21016741427327,76.35669013590854,70.89745447829007,65.80426928674967,61.057502462937734,56.63752190851045,52.52469552511064,48.699391214397366,45.14197687801645,41.83349782750673,38.76406906741599,35.90756776273505,33.24858150143703,30.776764388272028,28.48177052799505,26.353254025356925,24.38086898511242,22.55426951201231,20.863109710811298,19.297806132503776,17.852645339863706,16.507810589494976,15.25579902594123,14.092333968718087,13.01313873734819,12.013936651344542,11.090451030229003,10.238405193515712,9.453522460728038,8.73152615137768,8.068131529430921,7.451518320567221,6.8764540713085545,6.345110582092181,0.0
